"('Cities and towns in Buxar district', 0.904)","('Kanpur', 0.886)","('Pejorative terms', 0.868)","('Ancient Indian rivers', 0.851)","('Constitutional law', 0.817)","('Human rights concepts', 0.817)","('Social graces', 0.817)","('Honor', 0.724)","('Causality', 0.724)","('Rivers', 0.681)"
"('Rivers of County Durham', 1.0)","('Rivers of Tyne and Wear', 1.0)","('Tyne catchment', 1.0)","('1990s Kannada-language film stubs', 0.941)","('1990s Kannada-language films', 0.941)","('1997 drama films', 0.941)","('Films directed by S. Mahendar', 0.941)","('Films scored by Vidyasagar', 0.941)","('Kannada remakes of Telugu films', 0.941)","('1997 films', 0.904)"
"('American Motors', 1.0)","('Auburn Hills, Michigan', 1.0)","('Car manufacturers of the United States', 1.0)","('Companies based in Toledo, Ohio', 1.0)","('Defense companies of the United States', 1.0)","('Jeep', 1.0)","('Motor vehicle manufacturers based in Michigan', 1.0)","('Motor vehicle manufacturers based in Ohio', 1.0)","('Stellantis', 1.0)","('Vehicle manufacturing companies established in 1945', 1.0)"
"('2021 in Brazil', 1.0)","('COVID-19 pandemic in Brazil', 1.0)","('Corruption in Brazil', 1.0)","('Indian nephrologists', 0.801)","('Kidney anatomy', 0.801)","('Indian paediatricians', 0.785)","('Centimetre–gram–second system of units', 0.769)","('SI base units', 0.769)","('UCUM base units', 0.769)","(""St. Xavier's College, Mumbai alumni"", 0.769)"
"('Fever', 0.886)","('Law of negligence', 0.616)","('Symptoms and signs', 0.545)","('March', 0.446)","('2020 establishments in India', 0.18)","('Clinical trials', 0.18)","('Inactivated vaccines', 0.18)","('Indian COVID-19 vaccines', 0.18)","('Products introduced in 2020', 0.18)","('April', 0.159)"
"('Behaviorism', 1.0)","('Confession', 0.941)","('Secrecy', 0.904)","('Habits', 0.834)","('Learning', 0.834)","('December', 0.641)","('Auditing', 0.628)","('Allegations', 0.616)","('Attention', 0.568)","('Attention deficit hyperactivity disorder', 0.568)"
"('Epistemology', 0.329)","('Belief', 0.238)","('Subjective experience', 0.22)","('Reliefs', 0.13)","('Sculpture techniques', 0.13)","('Penal imprisonment', 0.122)","('Sculpture terms', 0.117)","('Types of sculpture', 0.117)","('1898 in biology', 0.036)","('Medical tests', 0.036)"
"('Maharashtra Nationalist Congress Party politician stubs', 0.922)","('Deputy Chief Ministers of Maharashtra', 0.817)","('Samajwadi Party politicians', 0.801)","('Corruption in Maharashtra', 0.754)","('Maharashtra MLAs 1990–1995', 0.668)","('Maharashtra MLAs 1999–2004', 0.56)","('People from Baramati', 0.493)","('Maharashtra MLAs 2014–2019', 0.455)","('Nationalist Congress Party politicians from Maharashtra', 0.338)","('Public relations', 0.31)"
"('Penal imprisonment', 0.122)","('1966 establishments in India', 0.092)","('Haryana', 0.092)","('States and territories established in 1966', 0.092)","('Pleas', 0.075)","('Criminology', 0.027)","('Emergency management', 0.027)","('Punjabi-speaking countries and territories', 0.014)","('Ethnicity', 0.008)","('Nation', 0.008)"
"('Cold War policies', 0.817)","('Presidency of Harry S. Truman', 0.817)","('Soviet Union–United States relations', 0.801)","('India–Pakistan relations', 0.785)","('Geopolitics', 0.769)","('1975 establishments in Uttar Pradesh', 0.455)","('India Today Group', 0.455)","('Magazines established in 1975', 0.455)","('Weekly news magazines', 0.455)","('Multilingual magazines', 0.437)"
"('Cultural generations', 0.904)","('Demographics', 0.868)","('Chief Ministers of Kerala', 0.695)","('Chief ministers from Communist Party of India (Marxist)', 0.695)","('Kerala MLAs 1970–1977', 0.695)","('Kerala MLAs 1977–1979', 0.695)","('Kerala MLAs 1991–1996', 0.695)","('Kerala MLAs 2016–2021', 0.695)","('People from Kannur district', 0.695)","('Software requirements', 0.681)"
"('Manipal Academy of Higher Education alumni', 1.0)","('Medical doctors from Bangalore', 1.0)","(""Physicians of Guy's Hospital"", 1.0)","('Recipients of the Karnataka Ratna', 1.0)","('Scientists from Mangalore', 1.0)","('2000 establishments in Karnataka', 1.0)","('Health in the Cayman Islands', 1.0)","('Hospitals established in 2000', 1.0)","('Hospitals in Hyderabad, India', 1.0)","('Hospitals in Rajasthan', 1.0)"
"('Cities and towns in Dewas district', 1.0)","('Dewas', 1.0)","('Municipal corporations in Madhya Pradesh', 1.0)","('Cities in Malwa', 0.739)","('Rivers', 0.681)","('Sedimentology', 0.681)","('Water streams', 0.681)","('Cities in Madhya Pradesh', 0.628)","('Fluvial landforms', 0.35)","('Madhya Pradesh', 0.329)"
"('Fixed-income securities', 1.0)","('Structured finance', 1.0)","('1960s Hindi-language film stubs', 1.0)","('1963 films', 1.0)","('Films directed by K. Shankar', 1.0)","('Films scored by Ravi', 1.0)","('Indian black-and-white films', 0.941)","('Breton mythology and folklore', 0.941)","('Flood myths', 0.941)","('Locations in Celtic mythology', 0.941)"
"('Community development blocks in Cooch Behar district', 0.904)","('Cooch Behar', 0.834)","('Cities and towns in Cooch Behar district', 0.817)","('Indian film actor stubs', 0.724)","('Muslim male comedians', 0.724)","('Governors of West Bengal', 0.709)","('People from Jhunjhunu district', 0.709)","('Rajasthan MLAs 1993–1998', 0.709)","('1939 births', 0.695)","('Indian Shia Muslims', 0.695)"
"('Chief Ministers of Chhattisgarh', 0.922)","('Members of the Chhattisgarh Legislative Assembly', 0.922)","('People from Durg', 0.922)","('Electronic Bibles', 0.709)","('Chhattisgarh', 0.616)","('Editors', 0.58)","('Buildings and structures', 0.474)","('1961 births', 0.455)","('Building', 0.428)","('Real estate', 0.379)"
"('Bihari politicians', 0.904)","('Lok Dal politicians', 0.904)","('Nitish Kumar', 0.904)","('People from Nalanda', 0.904)","('Chief Ministers of Bihar', 0.851)","('Members of the Bihar Legislative Council', 0.851)","('V. P. Singh administration', 0.754)","('Janata Dal (United) politicians', 0.681)","('Lok Sabha members from Bihar', 0.668)","('Janata Dal politicians', 0.483)"
"('Cities and towns in Meerut district', 0.904)","('Meerut', 0.904)","('People from Gorakhpur', 0.169)","('Yogi Adityanath', 0.169)","('Members of the Uttar Pradesh Legislative Council', 0.166)","('Far-right politicians in India', 0.106)","('Chief Ministers of Uttar Pradesh', 0.048)","('1972 births', 0.044)","('Bharatiya Janata Party politicians from Uttar Pradesh', 0.029)","('Cities in Uttar Pradesh', 0.026)"
"('Attempt', 0.357)","('Inchoate offenses', 0.357)","('Elements of crime', 0.336)","('Review websites', 0.248)","('Evaluation', 0.127)","('Writing occupations', 0.108)","('Sociological terminology', 0.039)","('21st-century Indian women artists', 0.019)","('Chief Ministers of West Bengal', 0.019)","('Coal Ministers of India', 0.019)"
"('Chevaliers of the Ordre des Arts et des Lettres', 0.98)","('Film producers from Chennai', 0.98)","('Kamal Haasan', 0.98)","('Makkal Needhi Maiam politicians', 0.98)","('People from Ramanathapuram district', 0.98)","('Recipients of the Rashtrapati Award', 0.98)","('Screenwriters from Tamil Nadu', 0.98)","('Tamil-language film directors', 0.98)","('Tamil film poets', 0.98)","('Tamil film producers', 0.98)"
"('Deliberative groups', 0.387)","('Indian states articles by quality', 0.135)","('Tamil Nadu', 0.135)","('Tamil-speaking countries and territories', 0.098)","('Male', 0.09)","('Men', 0.026)","('1950 establishments in India', 0.0)","('India', 0.0)","('South India', 0.0)","('States and territories established in 1950', 0.0)"
"('1975 racehorse births', 0.98)","('Racehorse stubs', 0.98)","('Racehorses bred in Australia', 0.98)","('Racehorses trained in Australia', 0.98)","('Thoroughbred family 1-c', 0.98)","('Buildings and structures in Hyderabad, India', 0.922)","('Buildings on the Indian Archaeological Register', 0.922)","('Cultural heritage of India', 0.922)","('Mosques in Hyderabad, India', 0.922)","('Qutb Shahi architecture', 0.922)"
"('Indian geneticists', 1.0)","('1883 establishments in England', 0.96)","('Departments of the University of Oxford', 0.96)","('Educational institutions established in 1883', 0.96)","('Grade II listed buildings in Oxford', 0.96)","('Indian Civil Service', 0.96)","('Indology', 0.96)","('Indian molecular biologists', 0.96)","('Film directors from Kochi', 0.941)","('Film producers from Kochi', 0.941)"
"('Mira-Bhayandar', 0.98)","('Object recognition and categorization', 0.98)","('Psychology stubs', 0.98)","('Schizophrenia', 0.98)","('Visual perception', 0.98)","('Neuroscience', 0.941)","('Crowds', 0.616)","('Boxing terminology', 0.316)","('Kickboxing terminology', 0.316)","('Punches (combat)', 0.316)"
"('Pyrrhonism', 0.834)","('Stoicism', 0.834)","('Semiotics', 0.603)","('Interrogative words and phrases', 0.169)","('Grammar', 0.162)","('Sentences by type', 0.147)","('Intention', 0.135)","('Pricing', 0.062)","('Planning', 0.036)","('Management', 0.032)"
"('Suryavansha', 0.785)","('Mewar dynasty', 0.769)","('Deputy Chief Ministers of Delhi', 0.724)","('Rajput clans of Rajasthan', 0.709)","('State cabinet ministers of Delhi', 0.681)","('Activists from Delhi', 0.654)","('Cinematic techniques', 0.455)","('Social groups of Rajasthan', 0.372)","('Organizational theory', 0.215)","('Delhi MLAs 2013–2015', 0.104)"
"('20th-century neologisms', 0.98)","('Clocks', 0.904)","('Time measurement systems', 0.904)","('Product management', 0.834)","('Census towns in Varanasi district', 0.709)","('Cities and towns in Varanasi district', 0.709)","('Varanasi', 0.681)","('Buddhist pilgrimage sites in India', 0.654)","('Populated places established in the 2nd millennium BC', 0.58)","('Simulation', 0.58)"
"('Objects in Hindu mythology', 0.886)","('Indian politics television shows', 0.801)","('Political drama television series', 0.801)","('Hindu mythology stubs', 0.801)","('Hindu astronomy', 0.769)","('Obsolete units of measurement', 0.769)","('Units of length', 0.754)","('Zee TV original programming', 0.754)","('December', 0.641)","('Indian television show stubs', 0.58)"
"('Financial risk', 0.446)","('Risk', 0.379)","('Environmental social science concepts', 0.22)","('Actuarial science', 0.141)","('Data management', 0.064)","('Data', 0.057)","('Policy', 0.039)","('Politics by issue', 0.034)","('Decision-making', 0.03)","('Geography of Bangladesh', 0.005)"
"('5th-century BC establishments', 0.628)","('Patna', 0.628)","('Populated places established in the 5th century BC', 0.628)","('Cities and towns in Patna district', 0.616)","('2019 establishments in New York City', 0.591)","('Financial services companies established in 2019', 0.591)","('Internet properties established in 2019', 0.591)","('Cities and towns in Bihar', 0.464)","('Holy cities', 0.258)","('Reports', 0.005)"
"('Nair', 0.834)","('Social groups of Kerala', 0.654)","('Government aid programs', 0.568)","('Public economics', 0.568)","('Social security', 0.568)","('Social systems', 0.568)","('Welfare', 0.568)","('Welfare economics', 0.568)","('Indian castes', 0.264)","('Monetary economics', 0.258)"
"('1918 in Azerbaijan', 1.0)","('April 1918 events', 1.0)","('Bolshevik uprisings', 1.0)","('History of Baku', 1.0)","('March 1918 events', 1.0)","('Mass murder in 1918', 1.0)","('Massacres in Azerbaijan', 1.0)","('Russian Civil War', 1.0)","('Centimetre–gram–second system of units', 0.769)","('SI base units', 0.769)"
"('Elsevier academic journals', 1.0)","('Medical journal stubs', 1.0)","('Publications established in 1907', 1.0)","('Pulmonology journals', 1.0)","('Hindawi Publishing Corporation academic journals', 1.0)","('Personal identification', 1.0)","('Signature', 1.0)","('Monthly journals', 0.98)","('Authentication methods', 0.98)","('Pulmonology', 0.96)"
"('Medical pumps', 0.922)","('Respiratory therapy', 0.922)","('Machines', 0.886)","('Teams', 0.09)","('Legal doctrines and principles', 0.069)","('Safety', 0.058)","('Social groups', 0.049)","('Emergency management', 0.027)","('Sikh names', 0.025)","('Pakistani names', 0.022)"
"('Competition', 0.868)","('Creator goddesses', 0.868)","('Daughters of Daksha', 0.868)","('Sky and weather goddesses', 0.868)","('Financial services companies based in New York City', 0.769)","('Financial services companies of the United States', 0.769)","('Microfinance', 0.769)","('Geometry', 0.724)","('Space', 0.724)","('Topology', 0.681)"
"('Organizational behavior', 0.801)","('21st-century Egyptian women singers', 0.628)","('Actresses from Cairo', 0.628)","('Egyptian film actresses', 0.628)","('Egyptian television actresses', 0.628)","('People from Cairo', 0.628)","('Singers from Cairo', 0.628)","('Singers who perform in Classical Arabic', 0.628)","('Singers who perform in Egyptian Arabic', 0.628)","('1980 births', 0.524)"
"('French words and phrases', 0.96)","('Restaurateurs', 0.96)","('Food services occupations', 0.904)","('Jalandhar district geography stubs', 0.739)","('Villages in Jalandhar district', 0.739)","('Telecommunications equipment', 0.739)","('Telecommunications stubs', 0.724)","('Indian unisex given names', 0.641)","('Lawyers', 0.336)","('Legal ethics', 0.336)"
"('Door furniture', 0.695)","('Ergonomics', 0.695)","('Human–machine interaction', 0.681)","('21st-century Egyptian women singers', 0.628)","('Actresses from Cairo', 0.628)","('Egyptian film actresses', 0.628)","('Egyptian television actresses', 0.628)","('People from Cairo', 0.628)","('Singers from Cairo', 0.628)","('Singers who perform in Classical Arabic', 0.628)"
"('Colors TV original programming', 0.941)","('Indian romance television series', 0.941)","('2019 Indian television series debuts', 0.922)","('Indian drama television series', 0.868)","('Anti-intellectualism', 0.817)","('Ignorance', 0.817)","('1998 establishments in Maharashtra', 0.801)","('Publications established in 1998', 0.801)","('Marathi-language newspapers', 0.769)","('Newspapers published in Mumbai', 0.709)"
"('Cooch Behar', 0.834)","('Cities and towns in Cooch Behar district', 0.817)","('Governors of West Bengal', 0.709)","('People from Jhunjhunu district', 0.709)","('Rajasthan MLAs 1993–1998', 0.709)","('Electronic Bibles', 0.709)","('Indian Senior Counsel', 0.628)","('Members of the Rajasthan Legislative Assembly', 0.58)","('Indian National Congress politicians from Rajasthan', 0.503)","('Bharatiya Janata Party politicians from Rajasthan', 0.483)"
"('Debian', 0.98)","('Software stubs', 0.98)","('People from Latur', 0.98)","('Publicity', 0.96)","('Maharashtra Navnirman Sena politicians', 0.96)","('People from Mumbai Suburban district', 0.96)","('Colors TV original programming', 0.941)","('Indian romance television series', 0.941)","('2019 Indian television series debuts', 0.922)","('Maharashtra MLAs 2014–2019', 0.91)"
"('Cities and towns in Rupnagar district', 1.0)","('Tourism in Punjab, India', 1.0)","('1995 establishments in Punjab, India', 1.0)","('Cities and towns in Shaheed Bhagat Singh Nagar district', 1.0)","('Nawanshahr', 1.0)","('Shaheed Bhagat Singh Nagar district', 1.0)","('2018 directorial debut films', 0.922)","('2010s Telugu-language films', 0.904)","('2018 romantic comedy films', 0.904)","('Telugu-language films', 0.851)"
